fid	qdesc	ScanFreq_1	pFreq_1	ScanFreq_2	pFreq_2
Q99N89	>sp|Q99N89|RM43_MOUSE 39S ribosomal protein L43, mitochondrial OS=Mus musculus GN=Mrpl43 PE=1 SV=1	2.0	2.0	3.0	2.0
Q99N91	>sp|Q99N91|RM34_MOUSE 39S ribosomal protein L34, mitochondrial OS=Mus musculus GN=Mrpl34 PE=1 SV=1	2.0	1.0	1.0	1.0
Q99N93	>sp|Q99N93|RM16_MOUSE 39S ribosomal protein L16, mitochondrial OS=Mus musculus GN=Mrpl16 PE=1 SV=1	1.0	1.0		
Q99N95	>sp|Q99N95|RM03_MOUSE 39S ribosomal protein L3, mitochondrial OS=Mus musculus GN=Mrpl3 PE=1 SV=1	1.0	1.0		
Q99N96	>sp|Q99N96|RM01_MOUSE 39S ribosomal protein L1, mitochondrial OS=Mus musculus GN=Mrpl1 PE=1 SV=2	5.0	4.0	4.0	4.0
Q99NB8	>sp|Q99NB8|UBQL4_MOUSE Ubiquilin-4 OS=Mus musculus GN=Ubqln4 PE=1 SV=1	1.0	1.0		
Q99NB9	>sp|Q99NB9|SF3B1_MOUSE Splicing factor 3B subunit 1 OS=Mus musculus GN=Sf3b1 PE=1 SV=1	19.0	14.0	20.0	14.0
Q99NH0	>sp|Q99NH0|ANR17_MOUSE Ankyrin repeat domain-containing protein 17 OS=Mus musculus GN=Ankrd17 PE=1 SV=2	5.0	3.0	2.0	1.0
Q99NH2	>sp|Q99NH2|PARD3_MOUSE Partitioning defective 3 homolog OS=Mus musculus GN=Pard3 PE=1 SV=2	2.0	2.0	1.0	1.0
Q99P27	>sp|Q99P27|PG12B_MOUSE Group XIIB secretory phospholipase A2-like protein OS=Mus musculus GN=Pla2g12b PE=1 SV=1	5.0	2.0	7.0	3.0
Q99P30-2	>sp|Q99P30-2|NUDT7_MOUSE Isoform 2 of Peroxisomal coenzyme A diphosphatase NUDT7 OS=Mus musculus GN=Nudt7	3.0	2.0		
Q99P30	>sp|Q99P30|NUDT7_MOUSE Peroxisomal coenzyme A diphosphatase NUDT7 OS=Mus musculus GN=Nudt7 PE=1 SV=2	40.0	6.0	41.0	8.0
Q99P72	>sp|Q99P72|RTN4_MOUSE Reticulon-4 OS=Mus musculus GN=Rtn4 PE=1 SV=2	21.0	5.0	22.0	4.0
Q99P88	>sp|Q99P88|NU155_MOUSE Nuclear pore complex protein Nup155 OS=Mus musculus GN=Nup155 PE=1 SV=1	2.0	1.0	3.0	3.0
Q99P91	>sp|Q99P91|GPNMB_MOUSE Transmembrane glycoprotein NMB OS=Mus musculus GN=Gpnmb PE=1 SV=2	4.0	1.0	1.0	1.0
Q99PF4	>sp|Q99PF4|CAD23_MOUSE Cadherin-23 OS=Mus musculus GN=Cdh23 PE=1 SV=2	1.0	1.0		
Q99PG0	>sp|Q99PG0|AAAD_MOUSE Arylacetamide deacetylase OS=Mus musculus GN=Aadac PE=1 SV=3	85.0	12.0	83.0	13.0
Q99PG2-2	>sp|Q99PG2-2|OGFR_MOUSE Isoform 2 of Opioid growth factor receptor OS=Mus musculus GN=Ogfr	1.0	1.0		
Q99PG2	>sp|Q99PG2|OGFR_MOUSE Opioid growth factor receptor OS=Mus musculus GN=Ogfr PE=1 SV=1	7.0	6.0	8.0	4.0
Q99PL5	>sp|Q99PL5|RRBP1_MOUSE Ribosome-binding protein 1 OS=Mus musculus GN=Rrbp1 PE=1 SV=2	233.0	50.0	249.0	50.0
Q99PL6	>sp|Q99PL6|UBXN6_MOUSE UBX domain-containing protein 6 OS=Mus musculus GN=Ubxn6 PE=1 SV=1	2.0	1.0		
Q99PL7	>sp|Q99PL7|SCD3_MOUSE Acyl-CoA desaturase 3 OS=Mus musculus GN=Scd3 PE=1 SV=1	5.0	2.0	8.0	2.0
Q99PM3	>sp|Q99PM3|TF2AA_MOUSE Transcription initiation factor IIA subunit 1 OS=Mus musculus GN=Gtf2a1 PE=2 SV=2	1.0	1.0		
Q99PP2	>sp|Q99PP2|ZN318_MOUSE Zinc finger protein 318 OS=Mus musculus GN=Znf318 PE=1 SV=3	2.0	1.0	1.0	1.0
Q99PQ2-2	>sp|Q99PQ2-2|TRI11_MOUSE Isoform 2 of E3 ubiquitin-protein ligase TRIM11 OS=Mus musculus GN=Trim11	3.0	1.0	1.0	1.0
Q99PT1	>sp|Q99PT1|GDIR1_MOUSE Rho GDP-dissociation inhibitor 1 OS=Mus musculus GN=Arhgdia PE=1 SV=3	62.0	7.0	54.0	7.0
Q99PU8	>sp|Q99PU8|DHX30_MOUSE Putative ATP-dependent RNA helicase DHX30 OS=Mus musculus GN=Dhx30 PE=1 SV=1	7.0	5.0	6.0	4.0
Q99PV0	>sp|Q99PV0|PRP8_MOUSE Pre-mRNA-processing-splicing factor 8 OS=Mus musculus GN=Prpf8 PE=1 SV=2	24.0	16.0	28.0	17.0
Q99PW4	>sp|Q99PW4|PRPK_MOUSE TP53-regulating kinase OS=Mus musculus GN=Tp53rk PE=2 SV=1	3.0	1.0	3.0	1.0
Q9BCZ4	>sp|Q9BCZ4|SELS_MOUSE Selenoprotein S OS=Mus musculus GN=Selenos PE=1 SV=3	1.0	1.0	1.0	1.0
Q9CPP6	>sp|Q9CPP6|NDUA5_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Mus musculus GN=Ndufa5 PE=1 SV=3	19.0	5.0	28.0	7.0
Q9CPQ1	>sp|Q9CPQ1|COX6C_MOUSE Cytochrome c oxidase subunit 6C OS=Mus musculus GN=Cox6c PE=1 SV=3	24.0	6.0	38.0	8.0
Q9CPQ3	>sp|Q9CPQ3|TOM22_MOUSE Mitochondrial import receptor subunit TOM22 homolog OS=Mus musculus GN=Tomm22 PE=1 SV=3	11.0	3.0	11.0	3.0
Q9CPQ8	>sp|Q9CPQ8|ATP5L_MOUSE ATP synthase subunit g, mitochondrial OS=Mus musculus GN=Atp5l PE=1 SV=1	62.0	5.0	58.0	5.0
Q9CPR1	>sp|Q9CPR1|RWDD4_MOUSE RWD domain-containing protein 4 OS=Mus musculus GN=Rwdd4 PE=2 SV=1	2.0	2.0		
Q9CPR4	>sp|Q9CPR4|RL17_MOUSE 60S ribosomal protein L17 OS=Mus musculus GN=Rpl17 PE=1 SV=3	79.0	7.0	81.0	7.0
Q9CPR5	>sp|Q9CPR5|RM15_MOUSE 39S ribosomal protein L15, mitochondrial OS=Mus musculus GN=Mrpl15 PE=1 SV=1	7.0	4.0	5.0	3.0
Q9CPT3	>sp|Q9CPT3|NANP_MOUSE N-acylneuraminate-9-phosphatase OS=Mus musculus GN=Nanp PE=1 SV=1	2.0	1.0	1.0	1.0
Q9CPT4	>sp|Q9CPT4|MYDGF_MOUSE Myeloid-derived growth factor OS=Mus musculus GN=Mydgf PE=1 SV=1	20.0	6.0	20.0	5.0
Q9CPT5	>sp|Q9CPT5|NOP16_MOUSE Nucleolar protein 16 OS=Mus musculus GN=Nop16 PE=1 SV=1	1.0	1.0	3.0	2.0
Q9CPU0	>sp|Q9CPU0|LGUL_MOUSE Lactoylglutathione lyase OS=Mus musculus GN=Glo1 PE=1 SV=3	60.0	9.0	61.0	9.0
Q9CPV4	>sp|Q9CPV4|GLOD4_MOUSE Glyoxalase domain-containing protein 4 OS=Mus musculus GN=Glod4 PE=1 SV=1	54.0	14.0	71.0	16.0
Q9CPW2	>sp|Q9CPW2|FDX2_MOUSE Ferredoxin-2, mitochondrial OS=Mus musculus GN=Fdx2 PE=1 SV=1	1.0	1.0		
Q9CPW4	>sp|Q9CPW4|ARPC5_MOUSE Actin-related protein 2/3 complex subunit 5 OS=Mus musculus GN=Arpc5 PE=1 SV=3	12.0	4.0	22.0	7.0
Q9CPX6	>sp|Q9CPX6|ATG3_MOUSE Ubiquitin-like-conjugating enzyme ATG3 OS=Mus musculus GN=Atg3 PE=1 SV=1	7.0	4.0	8.0	5.0
Q9CPY7	>sp|Q9CPY7|AMPL_MOUSE Cytosol aminopeptidase OS=Mus musculus GN=Lap3 PE=1 SV=3	222.0	27.0	234.0	26.0
Q9CQ00	>sp|Q9CQ00|DMAC1_MOUSE Distal membrane-arm assembly complex protein 1 OS=Mus musculus GN=Dmac1 PE=1 SV=1	2.0	1.0	1.0	1.0
Q9CQ02	>sp|Q9CQ02|COMD4_MOUSE COMM domain-containing protein 4 OS=Mus musculus GN=Commd4 PE=1 SV=1	2.0	2.0	2.0	1.0
Q9CQ06	>sp|Q9CQ06|RM24_MOUSE 39S ribosomal protein L24, mitochondrial OS=Mus musculus GN=Mrpl24 PE=1 SV=1	5.0	4.0	3.0	2.0
Q9CQ10	>sp|Q9CQ10|CHMP3_MOUSE Charged multivesicular body protein 3 OS=Mus musculus GN=Chmp3 PE=1 SV=3	3.0	2.0	5.0	2.0
Q9CQ19	>sp|Q9CQ19|MYL9_MOUSE Myosin regulatory light polypeptide 9 OS=Mus musculus GN=Myl9 PE=1 SV=3	13.0	6.0	25.0	6.0
Q9CQ22	>sp|Q9CQ22|LTOR1_MOUSE Ragulator complex protein LAMTOR1 OS=Mus musculus GN=Lamtor1 PE=1 SV=1	2.0	1.0	2.0	1.0
Q9CQ40	>sp|Q9CQ40|RM49_MOUSE 39S ribosomal protein L49, mitochondrial OS=Mus musculus GN=Mrpl49 PE=1 SV=1	4.0	3.0	2.0	2.0
Q9CQ45	>sp|Q9CQ45|NENF_MOUSE Neudesin OS=Mus musculus GN=Nenf PE=1 SV=1	2.0	2.0	1.0	1.0
Q9CQ48	>sp|Q9CQ48|NUDC2_MOUSE NudC domain-containing protein 2 OS=Mus musculus GN=Nudcd2 PE=1 SV=1	4.0	3.0	3.0	2.0
Q9CQ54	>sp|Q9CQ54|NDUC2_MOUSE NADH dehydrogenase [ubiquinone] 1 subunit C2 OS=Mus musculus GN=Ndufc2 PE=1 SV=1	38.0	6.0	37.0	6.0
Q9CQ60	>sp|Q9CQ60|6PGL_MOUSE 6-phosphogluconolactonase OS=Mus musculus GN=Pgls PE=1 SV=1	16.0	8.0	16.0	7.0
Q9CQ62	>sp|Q9CQ62|DECR_MOUSE 2,4-dienoyl-CoA reductase, mitochondrial OS=Mus musculus GN=Decr1 PE=1 SV=1	100.0	14.0	103.0	14.0
Q9CQ65	>sp|Q9CQ65|MTAP_MOUSE S-methyl-5'-thioadenosine phosphorylase OS=Mus musculus GN=Mtap PE=1 SV=1	9.0	5.0	10.0	5.0
Q9CQ69	>sp|Q9CQ69|QCR8_MOUSE Cytochrome b-c1 complex subunit 8 OS=Mus musculus GN=Uqcrq PE=1 SV=3	23.0	5.0	30.0	6.0
Q9CQ75	>sp|Q9CQ75|NDUA2_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 OS=Mus musculus GN=Ndufa2 PE=1 SV=3	14.0	4.0	26.0	7.0
Q9CQ80	>sp|Q9CQ80|VPS25_MOUSE Vacuolar protein-sorting-associated protein 25 OS=Mus musculus GN=Vps25 PE=1 SV=1	4.0	2.0	6.0	3.0
Q9CQ86	>sp|Q9CQ86|MIEN1_MOUSE Migration and invasion enhancer 1 OS=Mus musculus GN=Mien1 PE=1 SV=1	6.0	2.0	7.0	2.0
Q9CQ88	>sp|Q9CQ88|TSN31_MOUSE Tetraspanin-31 OS=Mus musculus GN=Tspan31 PE=1 SV=1	1.0	1.0	1.0	1.0
Q9CQ89	>sp|Q9CQ89|CUTA_MOUSE Protein CutA OS=Mus musculus GN=Cuta PE=1 SV=3	3.0	2.0	2.0	2.0
Q9CQ91	>sp|Q9CQ91|NDUA3_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3 OS=Mus musculus GN=Ndufa3 PE=1 SV=1	14.0	4.0	22.0	4.0
Q9CQ92	>sp|Q9CQ92|FIS1_MOUSE Mitochondrial fission 1 protein OS=Mus musculus GN=Fis1 PE=1 SV=1	10.0	3.0	11.0	4.0
Q9CQA1	>sp|Q9CQA1|TPPC5_MOUSE Trafficking protein particle complex subunit 5 OS=Mus musculus GN=Trappc5 PE=1 SV=1	1.0	1.0		
Q9CQA3	>sp|Q9CQA3|SDHB_MOUSE Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Mus musculus GN=Sdhb PE=1 SV=1	56.0	12.0	80.0	14.0
Q9CQA9	>sp|Q9CQA9|NTPCR_MOUSE Cancer-related nucleoside-triphosphatase homolog OS=Mus musculus GN=Ntpcr PE=1 SV=1	1.0	1.0	1.0	1.0
Q9CQB2	>sp|Q9CQB2|MCRI2_MOUSE MAPK regulated corepressor interacting protein 2 OS=Mus musculus GN=Mcrip2 PE=1 SV=1	2.0	2.0		
Q9CQB5	>sp|Q9CQB5|CISD2_MOUSE CDGSH iron-sulfur domain-containing protein 2 OS=Mus musculus GN=Cisd2 PE=1 SV=1	3.0	2.0	3.0	2.0
Q9CQC6	>sp|Q9CQC6|BZW1_MOUSE Basic leucine zipper and W2 domain-containing protein 1 OS=Mus musculus GN=Bzw1 PE=1 SV=1	28.0	11.0	28.0	12.0
Q9CQC7	>sp|Q9CQC7|NDUB4_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4 OS=Mus musculus GN=Ndufb4 PE=1 SV=3	29.0	5.0	33.0	4.0
Q9CQC9	>sp|Q9CQC9|SAR1B_MOUSE GTP-binding protein SAR1b OS=Mus musculus GN=Sar1b PE=1 SV=1	31.0	6.0	38.0	7.0
Q9CQD1	>sp|Q9CQD1|RAB5A_MOUSE Ras-related protein Rab-5A OS=Mus musculus GN=Rab5a PE=1 SV=1	12.0	4.0	11.0	5.0
Q9CQE1	>sp|Q9CQE1|NPS3B_MOUSE Protein NipSnap homolog 3B OS=Mus musculus GN=Nipsnap3b PE=1 SV=1	5.0	4.0	8.0	3.0
Q9CQE3	>sp|Q9CQE3|RT17_MOUSE 28S ribosomal protein S17, mitochondrial OS=Mus musculus GN=Mrps17 PE=1 SV=1	2.0	1.0	4.0	1.0
Q9CQE8	>sp|Q9CQE8|RTRAF_MOUSE RNA transcription, translation and transport factor protein OS=Mus musculus GN=RTRAF PE=1 SV=1	13.0	6.0	22.0	5.0
Q9CQF0	>sp|Q9CQF0|RM11_MOUSE 39S ribosomal protein L11, mitochondrial OS=Mus musculus GN=Mrpl11 PE=1 SV=1	13.0	6.0	11.0	5.0
Q9CQF3	>sp|Q9CQF3|CPSF5_MOUSE Cleavage and polyadenylation specificity factor subunit 5 OS=Mus musculus GN=Nudt21 PE=1 SV=1	8.0	6.0	4.0	4.0
Q9CQF9	>sp|Q9CQF9|PCYOX_MOUSE Prenylcysteine oxidase OS=Mus musculus GN=Pcyox1 PE=1 SV=1	34.0	11.0	31.0	11.0
Q9CQG1-2	>sp|Q9CQG1-2|CHAC2_MOUSE Isoform 2 of Putative glutathione-specific gamma-glutamylcyclotransferase 2 OS=Mus musculus GN=Chac2	1.0	1.0	2.0	1.0
Q9CQG2	>sp|Q9CQG2|MET16_MOUSE U6 small nuclear RNA (adenine-(43)-N(6))-methyltransferase OS=Mus musculus GN=Mettl16 PE=1 SV=1	1.0	1.0	1.0	1.0
Q9CQH3	>sp|Q9CQH3|NDUB5_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial OS=Mus musculus GN=Ndufb5 PE=1 SV=1	28.0	5.0	41.0	6.0
Q9CQH7	>sp|Q9CQH7|BT3L4_MOUSE Transcription factor BTF3 homolog 4 OS=Mus musculus GN=Btf3l4 PE=1 SV=1	24.0	4.0	16.0	4.0
Q9CQI3	>sp|Q9CQI3|GMFB_MOUSE Glia maturation factor beta OS=Mus musculus GN=Gmfb PE=1 SV=3	14.0	4.0	12.0	4.0
Q9CQI6	>sp|Q9CQI6|COTL1_MOUSE Coactosin-like protein OS=Mus musculus GN=Cotl1 PE=1 SV=3	24.0	9.0	26.0	8.0
Q9CQI7	>sp|Q9CQI7|RU2B_MOUSE U2 small nuclear ribonucleoprotein B'' OS=Mus musculus GN=Snrpb2 PE=1 SV=1	5.0	3.0	2.0	2.0
Q9CQJ6	>sp|Q9CQJ6|DENR_MOUSE Density-regulated protein OS=Mus musculus GN=Denr PE=1 SV=1	7.0	3.0	11.0	4.0
Q9CQJ8	>sp|Q9CQJ8|NDUB9_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9 OS=Mus musculus GN=Ndufb9 PE=1 SV=3	27.0	5.0	31.0	4.0
Q9CQK7	>sp|Q9CQK7|RWDD1_MOUSE RWD domain-containing protein 1 OS=Mus musculus GN=Rwdd1 PE=1 SV=1	2.0	2.0	2.0	1.0
Q9CQL1	>sp|Q9CQL1|MGN2_MOUSE Protein mago nashi homolog 2 OS=Mus musculus GN=Magohb PE=2 SV=1	6.0	2.0	5.0	2.0
Q9CQL5	>sp|Q9CQL5|RM18_MOUSE 39S ribosomal protein L18, mitochondrial OS=Mus musculus GN=Mrpl18 PE=1 SV=1	2.0	1.0	1.0	1.0
Q9CQM5	>sp|Q9CQM5|TXD17_MOUSE Thioredoxin domain-containing protein 17 OS=Mus musculus GN=Txndc17 PE=1 SV=1	2.0	1.0	3.0	1.0
Q9CQM9	>sp|Q9CQM9|GLRX3_MOUSE Glutaredoxin-3 OS=Mus musculus GN=Glrx3 PE=1 SV=1	21.0	5.0	23.0	5.0
Q9CQN1	>sp|Q9CQN1|TRAP1_MOUSE Heat shock protein 75 kDa, mitochondrial OS=Mus musculus GN=Trap1 PE=1 SV=1	121.0	32.0	130.0	28.0
Q9CQN7	>sp|Q9CQN7|RM41_MOUSE 39S ribosomal protein L41, mitochondrial OS=Mus musculus GN=Mrpl41 PE=1 SV=1	4.0	2.0	3.0	2.0
Q9CQQ8	>sp|Q9CQQ8|LSM7_MOUSE U6 snRNA-associated Sm-like protein LSm7 OS=Mus musculus GN=Lsm7 PE=1 SV=1	1.0	1.0	2.0	2.0
Q9CQR2	>sp|Q9CQR2|RS21_MOUSE 40S ribosomal protein S21 OS=Mus musculus GN=Rps21 PE=1 SV=1	27.0	4.0	18.0	3.0
Q9CQR6	>sp|Q9CQR6|PPP6_MOUSE Serine/threonine-protein phosphatase 6 catalytic subunit OS=Mus musculus GN=Ppp6c PE=1 SV=1	1.0	1.0	2.0	1.0
Q9CQS5	>sp|Q9CQS5|RIOK2_MOUSE Serine/threonine-protein kinase RIO2 OS=Mus musculus GN=Riok2 PE=1 SV=1	1.0	1.0		
Q9CQS8	>sp|Q9CQS8|SC61B_MOUSE Protein transport protein Sec61 subunit beta OS=Mus musculus GN=Sec61b PE=1 SV=3	2.0	1.0	2.0	1.0
Q9CQT1	>sp|Q9CQT1|MTNA_MOUSE Methylthioribose-1-phosphate isomerase OS=Mus musculus GN=Mri1 PE=1 SV=1	11.0	7.0	9.0	6.0
Q9CQT9	>sp|Q9CQT9|CT024_MOUSE Uncharacterized protein C20orf24 homolog OS=Mus musculus PE=2 SV=1	4.0	1.0	4.0	1.0
Q9CQU0	>sp|Q9CQU0|TXD12_MOUSE Thioredoxin domain-containing protein 12 OS=Mus musculus GN=Txndc12 PE=1 SV=1	7.0	3.0	7.0	3.0
Q9CQU3	>sp|Q9CQU3|RER1_MOUSE Protein RER1 OS=Mus musculus GN=Rer1 PE=1 SV=1	9.0	2.0	8.0	3.0
Q9CQV1	>sp|Q9CQV1|TIM16_MOUSE Mitochondrial import inner membrane translocase subunit TIM16 OS=Mus musculus GN=Pam16 PE=1 SV=1	4.0	2.0	3.0	2.0
Q9CQV4	>sp|Q9CQV4|RETR3_MOUSE Reticulophagy regulator 3 OS=Mus musculus GN=Retreg3 PE=1 SV=1	3.0	1.0	5.0	1.0
Q9CQV5	>sp|Q9CQV5|RT24_MOUSE 28S ribosomal protein S24, mitochondrial OS=Mus musculus GN=Mrps24 PE=1 SV=1	1.0	1.0		
Q9CQV7	>sp|Q9CQV7|TIM14_MOUSE Mitochondrial import inner membrane translocase subunit TIM14 OS=Mus musculus GN=Dnajc19 PE=1 SV=3	7.0	3.0	8.0	4.0
Q9CQV8	>sp|Q9CQV8|1433B_MOUSE 14-3-3 protein beta/alpha OS=Mus musculus GN=Ywhab PE=1 SV=3	36.0	8.0	38.0	7.0
Q9CQW0	>sp|Q9CQW0|EMC6_MOUSE ER membrane protein complex subunit 6 OS=Mus musculus GN=Emc6 PE=1 SV=1	4.0	2.0	4.0	2.0
Q9CQW1	>sp|Q9CQW1|YKT6_MOUSE Synaptobrevin homolog YKT6 OS=Mus musculus GN=Ykt6 PE=1 SV=1	3.0	1.0	8.0	4.0
Q9CQW2	>sp|Q9CQW2|ARL8B_MOUSE ADP-ribosylation factor-like protein 8B OS=Mus musculus GN=Arl8b PE=1 SV=1	4.0	2.0	4.0	2.0
Q9CQW9	>sp|Q9CQW9|IFM3_MOUSE Interferon-induced transmembrane protein 3 OS=Mus musculus GN=Ifitm3 PE=1 SV=1	2.0	1.0		
Q9CQX2	>sp|Q9CQX2|CYB5B_MOUSE Cytochrome b5 type B OS=Mus musculus GN=Cyb5b PE=1 SV=1	63.0	6.0	60.0	5.0
Q9CQX8	>sp|Q9CQX8|RT36_MOUSE 28S ribosomal protein S36, mitochondrial OS=Mus musculus GN=Mrps36 PE=1 SV=1	7.0	3.0	4.0	3.0
Q9CQY5	>sp|Q9CQY5|MAGT1_MOUSE Magnesium transporter protein 1 OS=Mus musculus GN=Magt1 PE=1 SV=1	11.0	6.0	16.0	4.0
Q9CQY6	>sp|Q9CQY6|UQCC2_MOUSE Ubiquinol-cytochrome-c reductase complex assembly factor 2 OS=Mus musculus GN=Uqcc2 PE=1 SV=1	2.0	2.0	2.0	2.0
Q9CQZ0-2	>sp|Q9CQZ0-2|ORML2_MOUSE Isoform 2 of ORM1-like protein 2 OS=Mus musculus GN=Ormdl2	3.0	1.0		
Q9CQZ0	>sp|Q9CQZ0|ORML2_MOUSE ORM1-like protein 2 OS=Mus musculus GN=Ormdl2 PE=1 SV=1	2.0	1.0	3.0	1.0
Q9CQZ1	>sp|Q9CQZ1|HSBP1_MOUSE Heat shock factor-binding protein 1 OS=Mus musculus GN=Hsbp1 PE=1 SV=1	1.0	1.0	1.0	1.0
Q9CQZ5	>sp|Q9CQZ5|NDUA6_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6 OS=Mus musculus GN=Ndufa6 PE=1 SV=1	18.0	5.0	16.0	4.0
Q9CQZ6	>sp|Q9CQZ6|NDUB3_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3 OS=Mus musculus GN=Ndufb3 PE=1 SV=1	5.0	1.0	9.0	2.0
Q9CR00	>sp|Q9CR00|PSMD9_MOUSE 26S proteasome non-ATPase regulatory subunit 9 OS=Mus musculus GN=Psmd9 PE=1 SV=1	16.0	6.0	20.0	7.0
Q9CR09	>sp|Q9CR09|UFC1_MOUSE Ubiquitin-fold modifier-conjugating enzyme 1 OS=Mus musculus GN=Ufc1 PE=1 SV=1	4.0	2.0	7.0	3.0
Q9CR16	>sp|Q9CR16|PPID_MOUSE Peptidyl-prolyl cis-trans isomerase D OS=Mus musculus GN=Ppid PE=1 SV=3	25.0	13.0	29.0	14.0
Q9CR20	>sp|Q9CR20|IR3IP_MOUSE Immediate early response 3-interacting protein 1 OS=Mus musculus GN=Ier3ip1 PE=3 SV=1	2.0	1.0	2.0	2.0
Q9CR21	>sp|Q9CR21|ACPM_MOUSE Acyl carrier protein, mitochondrial OS=Mus musculus GN=Ndufab1 PE=1 SV=1	10.0	4.0	11.0	4.0
Q9CR24	>sp|Q9CR24|NUDT8_MOUSE Nucleoside diphosphate-linked moiety X motif 8 OS=Mus musculus GN=Nudt8 PE=1 SV=1	7.0	2.0	3.0	2.0
Q9CR26	>sp|Q9CR26|VTA1_MOUSE Vacuolar protein sorting-associated protein VTA1 homolog OS=Mus musculus GN=Vta1 PE=1 SV=1	1.0	1.0	5.0	1.0
Q9CR41	>sp|Q9CR41|HYPK_MOUSE Huntingtin-interacting protein K OS=Mus musculus GN=Hypk PE=1 SV=2	3.0	3.0	4.0	3.0
Q9CR51	>sp|Q9CR51|VATG1_MOUSE V-type proton ATPase subunit G 1 OS=Mus musculus GN=Atp6v1g1 PE=1 SV=3	2.0	1.0	3.0	1.0
Q9CR57	>sp|Q9CR57|RL14_MOUSE 60S ribosomal protein L14 OS=Mus musculus GN=Rpl14 PE=1 SV=3	54.0	7.0	52.0	7.0
Q9CR59	>sp|Q9CR59|G45IP_MOUSE Growth arrest and DNA damage-inducible proteins-interacting protein 1 OS=Mus musculus GN=Gadd45gip1 PE=1 SV=1	1.0	1.0	1.0	1.0
Q9CR61	>sp|Q9CR61|NDUB7_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7 OS=Mus musculus GN=Ndufb7 PE=1 SV=3	21.0	5.0	18.0	4.0
Q9CR62	>sp|Q9CR62|M2OM_MOUSE Mitochondrial 2-oxoglutarate/malate carrier protein OS=Mus musculus GN=Slc25a11 PE=1 SV=3	23.0	7.0	25.0	8.0
Q9CR64	>sp|Q9CR64|KISHA_MOUSE Protein kish-A OS=Mus musculus GN=Tmem167a PE=1 SV=1	1.0	1.0	2.0	1.0
Q9CR67	>sp|Q9CR67|TMM33_MOUSE Transmembrane protein 33 OS=Mus musculus GN=Tmem33 PE=1 SV=1	5.0	2.0	6.0	2.0
Q9CR68	>sp|Q9CR68|UCRI_MOUSE Cytochrome b-c1 complex subunit Rieske, mitochondrial OS=Mus musculus GN=Uqcrfs1 PE=1 SV=1	118.0	10.0	103.0	12.0
Q9CR80	>sp|Q9CR80|FA32A_MOUSE Protein FAM32A OS=Mus musculus GN=Fam32a PE=2 SV=1	1.0	1.0		
Q9CR88	>sp|Q9CR88|RT14_MOUSE 28S ribosomal protein S14, mitochondrial OS=Mus musculus GN=Mrps14 PE=1 SV=1	9.0	2.0	4.0	1.0
Q9CR98	>sp|Q9CR98|F136A_MOUSE Protein FAM136A OS=Mus musculus GN=Fam136a PE=1 SV=1	8.0	3.0	18.0	3.0
Q9CRA0	>sp|Q9CRA0|NAR4_MOUSE Ecto-ADP-ribosyltransferase 4 OS=Mus musculus GN=Art4 PE=1 SV=1	1.0	1.0	1.0	1.0
Q9CRA4	>sp|Q9CRA4|MSMO1_MOUSE Methylsterol monooxygenase 1 OS=Mus musculus GN=Msmo1 PE=1 SV=1	1.0	1.0		
Q9CRA5	>sp|Q9CRA5|GOLP3_MOUSE Golgi phosphoprotein 3 OS=Mus musculus GN=Golph3 PE=1 SV=1	6.0	2.0	3.0	2.0
Q9CRA8	>sp|Q9CRA8|EXOS5_MOUSE Exosome complex component RRP46 OS=Mus musculus GN=Exosc5 PE=1 SV=1	4.0	3.0	3.0	2.0
Q9CRB2	>sp|Q9CRB2|NHP2_MOUSE H/ACA ribonucleoprotein complex subunit 2 OS=Mus musculus GN=Nhp2 PE=1 SV=1	6.0	2.0	7.0	3.0
Q9CRB3	>sp|Q9CRB3|HIUH_MOUSE 5-hydroxyisourate hydrolase OS=Mus musculus GN=Urah PE=1 SV=1	17.0	3.0	19.0	3.0
Q9CRB9	>sp|Q9CRB9|MIC19_MOUSE MICOS complex subunit Mic19 OS=Mus musculus GN=Chchd3 PE=1 SV=1	35.0	10.0	36.0	9.0
Q9CRC8	>sp|Q9CRC8|LRC40_MOUSE Leucine-rich repeat-containing protein 40 OS=Mus musculus GN=Lrrc40 PE=1 SV=2	1.0	1.0	2.0	2.0
Q9CRD0-3	>sp|Q9CRD0-3|OCAD1_MOUSE Isoform 3 of OCIA domain-containing protein 1 OS=Mus musculus GN=Ociad1	1.0	1.0		
Q9CRD0	>sp|Q9CRD0|OCAD1_MOUSE OCIA domain-containing protein 1 OS=Mus musculus GN=Ociad1 PE=1 SV=1	7.0	5.0	6.0	5.0
